IP,Name,Type,Location,MAC,Notes
192.60.1.152,ASUS-Win主機,Desktop,不明,A0:AD:9F:98:53:68,ASUSTek Win10/11（OS偵測96%），開FTP/135/445；SMB簽章強制（較安全），接核心8100 1/1/27（原MAC C8:7F:54:16:F2:C8標錯已更正）
192.60.1.9,FS NAS-2,NAS,機房,00:11:32:66:D0:B1,Synology (MAC 00:11:32:66:D0:B1)，接核心8100 1/1/5
192.60.1.250,PA-1420-介面2,Firewall,機房,58:76:9C:05:CF:76,Palo Alto 防火牆第二介面(MAC=Palo Alto Networks)，全埠filtered，接核心8100 1/1/48；SNMP未開
192.60.1.17,MOXA NPort 5210,SerialServer,機房,00:90:E8:5D:2E:39,MOXA NPort 5210 序列伺服器(Ethernet-to-serial bridge)，OS偵測確認，接核心8100 1/1/17
192.60.1.20,PAPER101 標籤列印站,Desktop,總務,24:4B:FE:E8:52:0C,Win10 Enterprise(ASUS)，主機名PAPER101，分享scan/Users/TSC TTP-244 Pro標籤機；SMBv1+guest可讀Users=風險
192.60.1.104,ASUS-FTP設備,Unknown,不明,24:4B:FE:EA:C9:E6,ASUSTek(24:4B:FE)，開FTP(21)，角色待確認
192.60.1.107,ASUS網通設備,Unknown,不明,C8:7F:54:16:F3:C1,ASUSTek(FC:34:97)，無開放埠，角色待確認 [MAC更新:ASUS]
192.60.1.111,Intel網卡設備,Unknown,不明,4C:0F:3E:33:7C:BE,Intel(4C:0F:3E)網卡設備，無開放埠，角色待確認
192.60.1.123,不明-123,Unknown,不明,CE:61:D4:81:B1:C2,隨機/未註冊MAC，全埠關閉，角色待確認
192.60.1.124,不明-124,Unknown,不明,04:7C:16:D2:3A:D9,04:7C:16廠牌，全埠關閉，接核心8100 1/1/27，角色待確認
192.60.1.126,SMAA10_GUARD 警衛勤務電腦,Desktop,警衛室,10:7C:61:49:3C:BD,Win10 Enterprise(ECS主機板)，主機名SMAA10_GUARD，開445；SMBv1+sig-not-required=風險，接核心8100 1/1/17 [MAC更新:ASUS]
192.60.1.128,ASUS-Win主機,Desktop,不明,FC:34:97:3C:D6:D9,ASUSTek(FC:34:97)，Win10/11，開FTP/135/139/445，角色待確認
192.60.1.129,ASUS網通設備,Unknown,不明,A0:AD:9F:98:15:E9,ASUSTek(FC:34:97)，開FTP(21)，角色待確認 [MAC更新:ASUS]
192.60.1.135,ASUS-Win主機,Desktop,不明,C8:7F:54:16:F3:1F,ASUSTek(A0:AD:9F)，開FTP/135/139/445，拒絕匿名SMB連線(較安全)，角色待確認 [MAC更新:ASUS]
192.60.1.136,VMware-VM,VM,機房,24:4B:FE:EA:C9:E6,VMware虛擬機(00:0C:29)，無開放埠，角色待確認 [MAC更新:ASUS]
192.60.1.144,FortiAP-431F(新),AP,不明,00:0C:E6:B9:30:80,Fortinet(00:0C:E6) FortiAP-431F，開SSH/HTTPS，庫存原未對應，待確認安裝位置
192.60.1.162,ACCOUNT 會計室電腦,Desktop,會計室,04:D9:F5:BB:61:A4,Win10 Enterprise(04:D9:F5)，主機名ACCOUNT，分享scan/Users+FUJI XEROX M375z，客服用；guest對Users有R/W=高風險
192.60.1.200,Reco儀器設備,Instrument,未知,00:03:21:12:37:B9,Reco Research(00:03:21)儀器/資料擷取設備，無開放埠，角色待確認
192.60.1.108,新增-108,AP,待確認,90:6C:AC:5D:3C:38,"FortiAP無線基地台(arp-scan新增,待確認位置)"
192.60.1.110,新增-110,AP,待確認,74:78:A6:56:98:28,"FortiAP無線基地台(arp-scan新增,待確認位置)"
192.60.1.112,新增-112,AP,待確認,00:0C:E6:B9:30:80,"FortiAP無線基地台(arp-scan新增,待確認位置)"
192.60.1.113,新增-113,AP,待確認,00:0C:E6:BA:94:C0,"FortiAP無線基地台(arp-scan新增,待確認位置)"
192.60.1.114,新增-114,AP,待確認,00:0C:E6:BA:D4:40,"FortiAP無線基地台(arp-scan新增,待確認位置)"
192.60.1.115,新增-115,AP,待確認,00:0C:E6:BA:E8:40,"FortiAP無線基地台(arp-scan新增,待確認位置)"
192.60.1.118,新增-118,AP,待確認,00:0C:E6:BC:5B:C0,"FortiAP無線基地台(arp-scan新增,待確認位置)"
192.60.1.119,新增-119,AP,待確認,00:0C:E6:BC:78:80,"FortiAP無線基地台(arp-scan新增,待確認位置)"
192.60.1.121,新增-121,Desktop,待確認,F4:4D:30:45:2E:62,"ECS設備(arp-scan新增,角色待確認)"
192.60.1.130,新增-130,Unknown,待確認,A0:AD:9F:98:53:68,"ASUS設備(arp-scan新增,角色待確認)"
192.60.1.131,新增-131,Desktop,待確認,04:7C:16:D2:3A:D9,"MSI設備(arp-scan新增,角色待確認)"
192.60.1.132,新增-132,Device,待確認,90:6D:05:0D:02:66,"BXB(廣播)設備(arp-scan新增,角色待確認)"
192.60.1.133,新增-133,Unknown,待確認,04:D9:F5:BB:61:A4,"ASUS設備(arp-scan新增,角色待確認)"
192.60.1.134,新增-134,VM,待確認,00:0C:29:E5:AF:F9,"VMware虛擬機(arp-scan新增,待確認)"
192.60.1.139,新增-139,Unknown,待確認,C8:7F:54:16:F2:C8,"ASUS設備(arp-scan新增,角色待確認)"
192.60.1.147,新增-147,AP,待確認,00:0C:E6:BB:90:80,"FortiAP無線基地台(arp-scan新增,待確認位置)"
192.60.1.253,FortiGate-500E,Firewall,機房,04:D5:90:7D:7C:E8,FortiGate 500E 防火牆 (經確認)
